problem,file,lines,before,after
1006,143791.py,18,589,34
1088,144739.py,14,600,21
1006,761902.py,25,615,34
1118,752766.py,42,602,42
1118,758899.py,26,616,35
1263,129569.py,22,631,34
1406,143878.py,17,616,27
1468,719993.py,17,547,22
1723,131606.py,19,600,35
1847,694602.py,21,503,23
2015,766779.py,22,579,33
2146,741358.py,22,585,29
2403,697255.py,22,623,37
2629,774328.py,18,573,20
1347,725879.py,30,581,28
1444,136560.py,20,623,32
1847,696185.py,18,535,23
2143,695218.py,18,610,26
2419,775794.py,25,612,34
2532,779442.py,16,520,20
1006,134105.py,19,612,34
1051,740101.py,23,555,34
1216,752863.py,23,619,32
1763,146147.py,18,605,32
2146,741265.py,22,595,38
2178,705262.py,28,562,30
2178,705887.py,21,611,36
2212,701638.py,16,523,30
2212,702438.py,13,519,25
1084,753167.py,31,594,24
1218,783985.py,25,633,38
1218,784343.py,27,631,31
1322,684470.py,18,578,25
1344,743291.py,23,580,34
1972,739783.py,18,629,27
2148,720963.py,15,538,20
1051,709191.py,23,561,42
1051,750073.py,27,580,35
1051,750409.py,26,561,42
1084,793062.py,19,604,26
1344,744322.py,24,590,41
1394,704085.py,28,608,38
1454,714503.py,24,566,21
2114,706162.py,28,629,36
2148,775832.py,24,596,31
1051,750307.py,21,554,30
1118,686923.py,28,616,37
1118,758502.py,31,615,38
1149,793311.py,21,573,24
1275,142022.py,23,642,34
1468,776884.py,11,533,19
1525,750095.py,19,552,30
2655,781877.py,15,510,18
1051,738211.py,24,555,33
1093,710964.py,18,596,24
1093,726255.py,18,596,24
1118,758974.py,41,609,35
1266,129099.py,17,592,32
1380,726736.py,30,624,37
1380,727243.py,30,601,43
1407,792108.py,30,585,38
1457,779512.py,26,600,40
1322,683510.py,18,581,26
1327,684388.py,18,623,26
1327,687632.py,15,586,19
1394,707717.py,29,611,34
1457,779381.py,23,563,35
1715,730209.py,19,571,24
1847,714955.py,13,576,15
2695,750607.py,32,619,28
1397,135848.py,21,605,39
2695,751774.py,19,613,23
1148,746703.py,34,602,32
1264,772790.py,18,590,22
1275,141994.py,23,638,32
1322,684729.py,20,611,27
1327,681755.py,20,586,19
1383,686003.py,20,612,31
1715,729295.py,25,583,25
1876,714024.py,16,576,25
1876,761666.py,34,608,43
1995,755327.py,46,601,25
1995,755955.py,35,601,28
2146,738434.py,25,600,31
2213,701697.py,14,533,25
1037,145378.py,16,606,19
1118,757578.py,37,613,39
1319,724507.py,25,611,39
1339,696524.py,23,582,43
1339,724641.py,23,582,43
1394,706461.py,21,592,38
1406,143900.py,15,596,25
2150,712051.py,34,639,30
1299,145539.py,22,630,29
1763,145721.py,23,615,36
1995,753413.py,30,605,25
2148,722006.py,16,530,26
2178,706169.py,27,576,32
2659,712691.py,19,557,24
1037,147073.py,16,610,22
1088,144749.py,16,610,22
1088,713366.py,18,617,26
1216,752439.py,24,611,27
1324,699169.py,19,574,35
1327,682438.py,25,610,26
1343,743002.py,26,588,32
1343,743127.py,31,587,37
1411,139194.py,20,608,33
1457,721305.py,25,585,40
1461,712492.py,24,591,31
1715,734745.py,31,586,32
1739,798820.py,23,628,38
1995,756642.py,28,601,29
2114,705156.py,30,622,36
1037,147512.py,13,596,17
1051,750613.py,34,583,43
1322,682102.py,18,598,25
1322,684684.py,16,598,25
1324,683221.py,18,585,32
1401,706328.py,31,612,26
1051,749479.py,38,562,39
1264,712669.py,16,585,26
1324,690300.py,20,572,32
1344,743814.py,23,575,34
1383,750321.py,41,624,32
1406,143765.py,17,609,24
1406,144044.py,16,606,25
1715,731354.py,21,585,32
2539,801362.py,22,641,35
2628,775898.py,18,611,26
1148,691010.py,34,607,36
1149,793344.py,33,602,38
1264,712841.py,17,585,26
1327,684417.py,15,606,21
1336,726463.py,35,602,39
1549,743737.py,19,617,27
1715,730797.py,25,595,32
1847,694565.py,44,508,24
1902,790577.py,22,580,34
2150,712327.py,20,592,30
2212,701716.py,15,513,29
2419,775456.py,20,577,24
1093,727269.py,16,590,24
1216,754110.py,34,647,25
1254,711303.py,22,616,31
1254,711324.py,21,592,30
1336,726824.py,36,595,36
1336,777905.py,25,590,38
1457,779472.py,21,588,22
1763,146005.py,22,650,35
2212,702296.py,10,507,17
2320,776169.py,26,607,30
1051,749023.py,25,578,38
1093,727454.py,27,617,25
1264,711848.py,29,609,27
1321,791071.py,23,558,27
1324,682097.py,20,562,31
1339,725538.py,24,554,41
1380,777935.py,26,624,36
1739,789791.py,21,646,33
1894,770526.py,15,583,16
1093,725669.py,18,618,26
1264,712416.py,22,609,27
1266,714388.py,22,591,23
1324,683422.py,22,579,35
1394,702776.py,16,585,28
1051,749337.py,25,575,38
1218,762470.py,20,609,28
1253,772779.py,22,615,30
1322,682095.py,20,622,26
1322,684472.py,19,622,26
1549,743369.py,24,592,26
1715,729600.py,27,591,36
1954,744270.py,18,591,27
1995,752503.py,38,614,27
2150,711498.py,36,618,30
2532,684802.py,18,523,24
1093,723938.py,24,626,29
1148,746674.py,21,585,34
1347,726345.py,17,610,26
1383,681447.py,23,620,31
1444,137245.py,21,626,28
1847,716902.py,22,506,19
2014,704769.py,19,589,24
1088,144757.py,14,591,20
1216,752826.py,13,615,16
1216,757086.py,13,614,16
1322,684159.py,23,591,25
1955,743639.py,28,614,33
2595,683742.py,25,617,43
1006,781392.py,18,610,31
1051,690879.py,19,532,34
1051,740331.py,25,568,32
1574,748691.py,27,597,37
1715,731896.py,19,578,32
1953,780823.py,14,620,16
2339,730792.py,22,602,29
2659,654399.py,30,607,32
1039,758522.py,23,545,28
1084,753578.py,27,588,26
1118,691484.py,29,609,33
1266,129671.py,16,642,25
1321,791426.py,21,568,30
1335,696111.py,29,617,38
1337,726842.py,26,619,27
1461,712095.py,27,590,39
2146,722070.py,27,660,38
2596,717656.py,31,597,27
2694,751697.py,19,600,29
1093,779843.py,16,586,24
1336,778458.py,31,611,47
1715,728435.py,22,596,38
1715,729975.py,17,561,24
1739,696341.py,29,602,36
1847,802160.py,21,525,17
1972,738633.py,18,613,28
2148,720902.py,15,573,21
2212,701138.py,16,533,26
2212,701707.py,10,515,17
2659,799119.py,16,572,26
1264,712246.py,21,616,27
1715,734066.py,14,547,23
1715,734311.py,32,584,29
2419,775890.py,36,625,34
1028,766100.py,21,620,34
1051,688750.py,21,543,37
1051,740202.py,25,578,30
1093,724764.py,16,620,25
1264,712819.py,18,612,25
1344,744153.py,23,606,35
1406,798704.py,19,578,27
1567,724799.py,23,591,33
1726,775638.py,24,589,34
2146,736379.py,22,633,33
2212,770854.py,15,498,25
2213,713129.py,16,550,24
1275,142074.py,24,676,34
1337,726869.py,26,603,23
1380,727341.py,37,658,40
1549,743741.py,21,637,29
1739,786306.py,18,627,28
2149,778959.py,22,587,34
1118,754608.py,46,618,39
1216,752566.py,38,592,24
1264,773807.py,18,610,25
1321,790848.py,19,571,30
1336,726633.py,28,580,42
1457,779471.py,19,594,32
1598,710949.py,16,590,27
1050,141127.py,25,678,28
1296,148354.py,21,612,29
1327,683346.py,14,608,20
1401,704362.py,27,619,29
1723,131504.py,20,604,31
1847,695167.py,33,501,22
1995,756110.py,29,601,28
2146,740090.py,25,599,32
2336,748014.py,21,573,25
1037,786961.py,22,562,33
1051,749200.py,26,556,32
1093,725377.py,15,576,23
1191,146902.py,22,608,33
1300,140149.py,32,583,33
1847,717752.py,17,500,22
1995,753940.py,23,613,22
2148,775564.py,17,565,19
2149,721420.py,24,560,36
2150,711873.py,16,558,23
1037,147489.py,13,586,17
1739,801880.py,23,625,37
2149,779637.py,27,521,38
2212,713474.py,9,509,18
2694,751656.py,23,601,35
1216,802139.py,14,578,23
1406,711389.py,20,625,31
1461,712202.py,21,602,35
2403,708284.py,22,588,40
1050,141054.py,23,652,31
1093,726104.py,20,631,26
1264,773943.py,18,596,27
1324,683203.py,24,565,35
1344,744505.py,19,549,24
1715,730437.py,32,552,24
1715,731708.py,35,591,30
1955,743474.py,29,580,33
2694,749904.py,19,556,27
1006,682525.py,24,635,35
1084,755813.py,19,617,25
1324,682671.py,17,548,27
1403,731169.py,23,594,35
1763,145939.py,21,630,33
1763,146135.py,19,630,33
1847,713653.py,19,479,22
2595,723835.py,27,555,27
1118,712605.py,29,631,34
1148,687229.py,29,620,29
1148,688548.py,32,585,31
1383,687033.py,16,587,29
1394,703958.py,32,594,36
1396,773844.py,32,629,31
1715,733295.py,16,554,24
1953,744498.py,18,620,19
1972,738769.py,21,609,31
2150,711649.py,19,586,26
1148,681902.py,28,582,30
1336,778584.py,22,581,37
1461,712265.py,24,565,32
2212,702082.py,10,515,17
1093,725320.py,15,573,23
1406,143593.py,20,620,30
1995,755321.py,39,569,24
2419,775542.py,27,636,33
1264,711585.py,30,618,27
1343,744074.py,31,560,47
1457,779313.py,16,615,33
1006,801329.py,26,605,33
1034,781465.py,29,594,48
1050,141305.py,22,650,31
1216,753429.py,16,570,24
2112,747759.py,14,593,21
1093,724432.py,14,597,23
1338,776320.py,16,551,29
1339,802151.py,25,535,36
1549,717930.py,18,627,27
1972,741847.py,19,605,31
1047,696337.py,19,563,29
1954,743627.py,17,576,28
1084,713139.py,17,627,26
1084,753778.py,20,579,23
1084,755871.py,33,582,24
1118,686076.py,28,596,31
1264,774040.py,22,621,28
1324,681503.py,21,601,32
1327,683121.py,18,589,26
1394,702660.py,21,557,25
1394,707491.py,28,574,33
1726,775558.py,17,562,25
1847,716396.py,14,455,18
1847,789794.py,14,600,17
1006,147367.py,18,571,31
1006,685362.py,30,588,37
1088,144621.py,13,571,18
1383,748886.py,36,621,29
1726,131543.py,26,680,44
1726,131666.py,27,680,44
1847,714680.py,16,455,18
1953,780324.py,15,579,16
2149,721047.py,24,543,40
2150,711995.py,19,626,25
2150,713134.py,15,575,25
2213,701706.py,13,552,26
2336,748015.py,18,528,22
2532,778887.py,13,528,17
1084,757071.py,17,629,25
1118,757686.py,27,578,30
1461,711630.py,24,557,31
1525,781734.py,13,508,12
2148,722136.py,16,565,21
2212,755633.py,9,523,17
2213,761509.py,13,524,24
1006,744348.py,30,640,37
1322,681502.py,21,639,29
1536,798899.py,25,622,36
1847,715699.py,25,515,22
1847,717442.py,40,468,18
2150,706743.py,17,575,25
2494,771810.py,20,543,30
1322,685219.py,20,639,29
1327,684697.py,20,585,25
1344,743542.py,29,615,39
1461,134734.py,19,583,32
2150,711560.py,38,618,26
2507,796949.py,25,602,42
1084,753574.py,18,577,26
1084,754907.py,15,624,19
1118,681731.py,35,647,36
1394,710184.py,17,541,25
1715,728402.py,33,604,33
1953,781005.py,18,624,19
1972,739537.py,24,620,30
2628,716580.py,20,594,34
1449,708971.py,23,584,23
1995,753235.py,28,617,25
2213,713794.py,11,502,22
2320,776471.py,21,581,30
1006,143376.py,19,614,32
1039,686553.py,29,521,29
1264,711526.py,14,561,24
1461,136607.py,23,642,40
1763,145806.py,25,584,37
2150,712622.py,27,586,29
1006,133900.py,21,605,33
1006,142889.py,20,580,31
1972,741718.py,17,597,31
2150,711724.py,18,604,29
1093,724049.py,29,632,26
1148,681840.py,27,571,31
1374,145650.py,14,543,21
1726,759808.py,19,623,29
1996,755309.py,22,567,29
2146,736375.py,30,645,34
1118,692972.py,40,593,34
1118,753422.py,36,565,37
1263,710855.py,26,663,41
1380,727431.py,26,639,38
1383,691229.py,29,647,35
1461,712585.py,23,551,32
1588,761591.py,14,553,19
1995,752534.py,28,625,28
2403,778733.py,28,628,47
2694,751733.py,20,620,28
1118,759415.py,29,568,31
1216,753440.py,24,581,36
1266,715375.py,25,559,29
1299,732098.py,24,660,21
1322,683387.py,19,646,29
1374,793892.py,13,365,27
1401,701461.py,18,563,18
1406,143345.py,16,569,24
1461,711447.py,18,559,30
2213,770312.py,12,509,22
2655,697513.py,22,472,22
1048,725902.py,27,511,34
1996,753939.py,28,619,42
2419,775476.py,26,580,30
2471,696454.py,17,556,31
2507,796940.py,25,595,40
2532,778879.py,24,510,25
1337,776909.py,15,603,33
1338,776264.py,24,621,37
1383,138256.py,22,648,31
1763,145821.py,25,593,33
2148,723461.py,22,636,34
2149,779232.py,24,508,39
2212,702399.py,26,555,46
1093,725246.py,22,562,24
1339,736239.py,24,592,39
1461,137043.py,20,548,36
1995,752855.py,15,627,21
1996,712160.py,20,622,31
2403,766213.py,21,581,36
2419,775754.py,19,579,28
1847,713940.py,13,458,18
2213,770080.py,18,577,29
1216,753164.py,37,668,25
1266,129094.py,15,565,23
1266,714508.py,24,625,25
1321,790826.py,19,539,25
1343,743619.py,24,535,32
1380,726313.py,35,650,45
1216,753477.py,22,652,23
1264,773718.py,19,556,22
1406,144067.py,22,673,28
1457,778909.py,22,624,36
1324,681708.py,23,548,28
1327,683406.py,14,576,23
1396,712042.py,25,583,31
1461,136568.py,21,580,33
1954,742910.py,20,560,26
1995,753941.py,14,516,11
1995,754575.py,24,632,24
2150,712222.py,39,659,35
2403,764449.py,35,635,39
1327,683480.py,29,652,29
1327,686831.py,12,553,16
2148,721046.py,19,625,25
1299,781925.py,20,579,21
1337,719102.py,14,545,15
1394,709179.py,23,555,33
1995,754143.py,29,633,24
1995,755316.py,31,629,25
2148,767163.py,16,551,23
2417,801389.py,16,565,25
1037,147491.py,12,561,16
1084,756903.py,19,542,17
1324,682103.py,17,532,27
1401,709913.py,25,570,22
1726,775536.py,25,560,34
1996,753200.py,27,541,22
2659,799528.py,20,610,31
1006,143831.py,24,679,38
1253,720535.py,21,638,32
1299,685186.py,23,561,24
1322,682264.py,13,570,22
1324,692540.py,19,532,24
1327,683267.py,19,577,25
1726,131508.py,16,572,22
1954,743766.py,26,641,33
2178,706827.py,20,477,27
2419,775810.py,24,574,29
1147,762214.py,21,636,33
1216,756612.py,24,662,24
1336,725036.py,26,558,36
1380,727426.py,31,663,47
1549,743669.py,14,533,25
1953,743108.py,18,567,28
2415,739606.py,17,553,20
2694,751646.py,26,628,33
1148,750478.py,31,557,29
1263,775137.py,25,581,40
1324,683524.py,17,539,26
2216,781651.py,12,593,39
2473,711030.py,17,618,29
1048,695709.py,26,577,36
1093,727050.py,14,571,22
1148,771575.py,39,562,35
1299,148179.py,24,668,30
1322,684675.py,13,607,21
1383,748790.py,22,644,30
1401,703339.py,15,563,25
1457,778929.py,19,553,30
1457,779303.py,20,556,26
1461,712213.py,28,562,36
1953,780364.py,18,640,29
2112,747437.py,17,609,22
1266,713309.py,19,540,32
1336,724788.py,26,629,48
1461,711604.py,17,539,26
2002,703206.py,24,541,41
2419,775676.py,24,556,30
1148,688326.py,31,561,30
1327,681781.py,12,546,16
1327,683652.py,35,659,29
2149,721351.py,27,504,35
1266,704428.py,21,523,31
2135,783502.py,24,613,41
2212,702059.py,13,478,25
1148,750697.py,38,571,34
1322,684800.py,21,655,29
1344,743349.py,29,639,31
1407,143970.py,17,556,28
1461,135885.py,20,552,35
1461,137046.py,19,571,32
1575,698182.py,24,559,33
1955,743387.py,24,623,24
2212,771399.py,11,532,17
2213,702214.py,20,513,24
2694,751818.py,23,625,35
1299,682653.py,23,554,22
1299,731950.py,20,552,22
1300,143458.py,19,565,32
1324,684825.py,27,613,36
1327,684186.py,22,570,25
1149,793520.py,23,594,35
1321,791062.py,27,595,32
1006,143304.py,18,571,30
1344,743739.py,23,671,35
1380,725606.py,31,566,35
2148,721390.py,17,592,21
2150,723254.py,24,660,28
2212,702192.py,14,543,25
1006,793214.py,20,537,33
1258,776760.py,39,559,33
1266,715047.py,33,563,36
1316,140508.py,15,541,21
1084,753442.py,22,554,21
1336,727178.py,28,638,42
1996,753417.py,24,533,26
2112,751379.py,19,618,23
1218,783944.py,30,578,37
1344,743486.py,30,637,39
1394,150280.py,18,573,30
1394,150287.py,18,573,30
1401,704378.py,37,662,44
1454,148833.py,19,647,31
2150,711529.py,13,546,20
2212,770719.py,10,536,27
1322,682693.py,20,660,27
1401,730499.py,15,645,23
1763,145624.py,20,534,32
2210,766793.py,22,476,34
2419,775829.py,16,557,24
2532,779513.py,21,568,29
1084,752894.py,31,635,31
1087,797092.py,22,583,32
1444,135828.py,20,589,34
1449,711238.py,24,644,20
1450,712404.py,20,572,26
2532,779331.py,10,463,20
1902,712920.py,21,580,29
1407,143320.py,12,532,19
2148,775486.py,22,541,24
1216,752978.py,27,577,35
1265,145327.py,18,539,20
1324,687652.py,17,529,25
1726,723271.py,30,672,35
2533,713578.py,20,592,28
1148,750044.py,35,652,36
1380,778524.py,19,557,33
1457,778934.py,11,538,28
1726,131503.py,21,580,32
2148,723576.py,22,634,23
2532,778914.py,10,440,14
2534,759932.py,18,619,26
2595,717398.py,29,635,36
1299,731858.py,24,649,25
1324,681764.py,23,529,25
1344,766316.py,28,643,46
1266,714774.py,23,546,29
2146,740355.py,36,547,34
2148,723115.py,26,651,33
1300,681990.py,39,655,41
1980,743215.py,22,628,29
2150,712390.py,25,553,25
2532,684461.py,21,617,33
1218,783967.py,20,573,30
1394,706564.py,27,569,32
2015,707258.py,31,630,56
2135,796862.py,23,622,41
2178,773086.py,15,560,21
2631,722289.py,16,532,26
1300,684790.py,29,670,34
1387,695133.py,22,568,32
1454,792297.py,20,639,21
1567,728658.py,17,542,31
1726,775495.py,25,548,26
1763,145680.py,20,539,34
1953,743371.py,13,537,19
2146,801741.py,18,556,34
1084,755820.py,22,642,22
1379,146890.py,13,539,23
1394,709332.py,18,536,22
1457,779271.py,16,533,30
2532,778921.py,13,540,17
2532,779119.py,18,488,22
2532,779503.py,18,488,22
1457,779050.py,29,644,41
1457,779080.py,23,521,35
1955,743586.py,34,661,36
2695,751651.py,17,643,25
1052,739098.py,26,685,37
1407,771796.py,19,551,25
1588,143247.py,15,552,24
1726,721423.py,19,530,27
2507,796939.py,25,575,42
1028,711391.py,18,558,30
2148,775637.py,13,497,28
2213,770193.py,12,489,23
1264,711986.py,22,532,21
1266,714564.py,33,684,30
1380,725491.py,24,666,40
1407,144468.py,14,541,25
1763,146144.py,18,534,32
1266,715074.py,24,562,27
1325,746490.py,25,633,25
1050,141062.py,17,656,27
1084,755482.py,13,527,15
1148,686564.py,23,550,30
2320,776436.py,21,569,26
