problem,file,lines,before,after
1005,787480.py,16,775,17
1005,766717.py,20,1287,25
1005,741180.py,26,1468,35
1005,791555.py,24,1587,22
1005,696208.py,46,2707,62
1006,783732.py,15,515,18
1006,796995.py,15,667,20
1006,759933.py,20,790,23
1006,761758.py,20,882,29
1006,143425.py,30,1681,41
1028,801230.py,26,736,22
1028,753801.py,14,775,20
1028,766791.py,22,860,30
1028,766100.py,21,1027,31
1028,695584.py,37,1164,36
1034,711820.py,23,874,33
1034,781465.py,29,960,38
1034,695714.py,45,1315,46
1037,147491.py,12,936,16
1037,147512.py,13,986,17
1037,145645.py,23,1149,30
1037,695711.py,36,1330,31
1037,793058.py,53,2538,74
1039,685618.py,8,328,8
1039,744651.py,14,571,17
1039,757925.py,22,658,21
1039,757106.py,33,778,23
1039,755303.py,12,1525,17
1046,681452.py,40,1517,49
1046,746691.py,47,1989,67
1046,748405.py,54,2188,72
1046,758426.py,65,2425,78
1046,759546.py,77,2913,86
1047,696337.py,19,958,26
1047,720408.py,31,1460,37
1047,695705.py,49,2057,47
1048,725902.py,27,945,29
1048,695709.py,26,1068,31
1049,761808.py,38,2822,54
1050,695701.py,7,282,7
1050,759963.py,8,419,10
1050,141053.py,8,607,11
1050,141074.py,16,821,23
1050,141071.py,29,1250,41
1051,148148.py,16,718,24
1051,686574.py,21,860,27
1051,749479.py,38,1015,34
1051,691301.py,27,1108,33
1051,738424.py,43,1501,55
1052,739098.py,26,1092,33
1053,761822.py,40,1736,57
1053,784822.py,39,1768,49
1053,793714.py,51,2227,65
1053,781387.py,54,2313,63
1053,782174.py,55,2529,60
1054,769506.py,69,2955,53
1054,761824.py,73,3015,96
1055,681443.py,48,1999,63
1055,686477.py,60,2600,61
1055,686605.py,66,2693,79
1055,686347.py,76,3090,94
1055,690367.py,62,3225,78
1060,741569.py,46,2731,67
1084,752866.py,11,714,12
1084,755813.py,19,1035,25
1084,753294.py,34,1259,31
1084,755139.py,38,1443,35
1084,752694.py,44,1810,40
1085,727065.py,36,1165,29
1085,723940.py,24,1289,32
1085,781468.py,29,1614,40
1085,727904.py,35,1762,49
1085,724988.py,54,2207,60
1087,697384.py,9,587,13
1087,797375.py,12,752,17
1087,797092.py,22,1080,28
1087,784824.py,26,1237,32
1088,144778.py,12,866,19
1088,144757.py,14,978,20
1088,144739.py,14,1000,21
1088,144749.py,16,1013,22
1088,144920.py,31,1174,31
1092,713351.py,26,1431,37
1092,763948.py,35,1693,44
1092,713348.py,40,2164,55
1093,780086.py,7,640,10
1093,710964.py,18,993,23
