problem,file,lines
1006,143791.py,18
1088,144739.py,14
1006,761902.py,25
1118,752766.py,42
1118,758899.py,26
1263,129569.py,22
1406,143878.py,17
1468,719993.py,17
1723,131606.py,19
1847,694602.py,21
2015,766779.py,22
2146,741358.py,22
2403,697255.py,22
2629,774328.py,18
1347,725879.py,30
1444,136560.py,20
1847,696185.py,18
2143,695218.py,18
2419,775794.py,25
2532,779442.py,16
1006,134105.py,19
1051,740101.py,23
1216,752863.py,23
1763,146147.py,18
2146,741265.py,22
2178,705262.py,28
2178,705887.py,21
2212,701638.py,16
2212,702438.py,13
1084,753167.py,31
1218,783985.py,25
1218,784343.py,27
1322,684470.py,18
1344,743291.py,23
1972,739783.py,18
2148,720963.py,15
1051,709191.py,23
1051,750073.py,27
1051,750409.py,26
1084,793062.py,19
1344,744322.py,24
1394,704085.py,28
1454,714503.py,24
2114,706162.py,28
2148,775832.py,24
1051,750307.py,21
1118,686923.py,28
1118,758502.py,31
1149,793311.py,21
1275,142022.py,23
1468,776884.py,11
1525,750095.py,19
2655,781877.py,15
1051,738211.py,24
1093,710964.py,18
1093,726255.py,18
1118,758974.py,41
1266,129099.py,17
1380,726736.py,30
1380,727243.py,30
1407,792108.py,30
1457,779512.py,26
1322,683510.py,18
1327,684388.py,18
1327,687632.py,15
1394,707717.py,29
1457,779381.py,23
1715,730209.py,19
1847,714955.py,13
2695,750607.py,32
1397,135848.py,21
2695,751774.py,19
1148,746703.py,34
1264,772790.py,18
1275,141994.py,23
1322,684729.py,20
1327,681755.py,20
1383,686003.py,20
1715,729295.py,25
1876,714024.py,16
1876,761666.py,34
1995,755327.py,46
1995,755955.py,35
2146,738434.py,25
2213,701697.py,14
1037,145378.py,16
1118,757578.py,37
1319,724507.py,25
1339,696524.py,23
1339,724641.py,23
1394,706461.py,21
1406,143900.py,15
2150,712051.py,34
1299,145539.py,22
1763,145721.py,23
1995,753413.py,30
2148,722006.py,16
2178,706169.py,27
2659,712691.py,19
1037,147073.py,16
1088,144749.py,16
1088,713366.py,18
1216,752439.py,24
